1, 5, 4, 1
4, 1, 8, 3
8, 3, 7, 7
7, 7, 3, 9
3, 9, 1, 5
1.46833, 5.04223, 4.1197, 1.50706
4.1197, 1.50706, 7.53412, 3.21427
7.53412, 3.21427, 6.65656, 6.7245
6.65656, 6.7245, 3.17889, 8.46334
3.17889, 8.46334, 1.46833, 5.04223
1.93666, 5.08446, 4.2394, 2.01413
4.2394, 2.01413, 7.06824, 3.42855
7.06824, 3.42855, 6.31313, 6.44901
6.31313, 6.44901, 3.35777, 7.92669
3.35777, 7.92669, 1.93666, 5.08446
2.40498, 5.12669, 4.35911, 2.52119
4.35911, 2.52119, 6.60236, 3.64282
6.60236, 3.64282, 5.96969, 6.17351
5.96969, 6.17351, 3.53666, 7.39003
3.53666, 7.39003, 2.40498, 5.12669
