1, 1, 8, 2
8, 2, 14, 6
14, 6, 11, 9
11, 9, 6, 10
6, 10, 4, 9
4, 9, 1, 1
5.2597, 4.4233, 6.98023, 4.66909
6.98023, 4.66909, 9.62623, 6.43309
9.62623, 6.43309, 9.62623, 6.43309
9.62623, 6.43309, 6.39102, 7.08013
6.39102, 7.08013, 6.22486, 6.99705
6.22486, 6.99705, 5.2597, 4.4233
6.6479, 5.53893, 6.6479, 5.53893
6.6479, 5.53893, 7.20947, 5.91331
7.20947, 5.91331, 6.81295, 5.97905
6.81295, 5.97905, 6.6479, 5.53893
1, 1, 5.2597, 4.4233
8, 2, 6.98023, 4.66909
14, 6, 9.62623, 6.43309
11, 9, 9.62623, 6.43309
6, 10, 6.39102, 7.08013
4, 9, 6.22486, 6.99705
5.2597, 4.4233, 6.6479, 5.53893
6.98023, 4.66909, 6.6479, 5.53893
9.62623, 6.43309, 7.20947, 5.91331
6.22486, 6.99705, 6.81295, 5.97905
