4, 9, 2, 2
2, 2, 30, 12
30, 12, 32, 19
32, 19, 22, 29
22, 29, 17, 27
17, 27, 14, 24
14, 24, 4, 9
4.36746, 8.83007, 2.59843, 2.63847
2.59843, 2.63847, 29.6719, 12.3076
29.6719, 12.3076, 31.5507, 18.8836
31.5507, 18.8836, 21.9037, 28.5307
21.9037, 28.5307, 17.2248, 26.6591
17.2248, 26.6591, 14.3108, 23.7452
14.3108, 23.7452, 4.36746, 8.83007
4.73491, 8.66015, 3.19685, 3.27694
3.19685, 3.27694, 29.3437, 12.6151
29.3437, 12.6151, 31.1015, 18.7672
31.1015, 18.7672, 21.8073, 28.0613
21.8073, 28.0613, 17.4496, 26.3182
17.4496, 26.3182, 14.6217, 23.4903
14.6217, 23.4903, 4.73491, 8.66015
5.10237, 8.49022, 3.79528, 3.9154
3.79528, 3.9154, 29.0156, 12.9227
29.0156, 12.9227, 30.6522, 18.6507
30.6522, 18.6507, 21.711, 27.592
21.711, 27.592, 17.6744, 25.9773
17.6744, 25.9773, 14.9325, 23.2355
14.9325, 23.2355, 5.10237, 8.49022
