4, 9, 2, 2
2, 2, 30, 12
30, 12, 32, 19
32, 19, 22, 29
22, 29, 17, 27
17, 27, 14, 24
14, 24, 4, 9
7.18185, 7.52858, 7.18185, 7.52858
7.18185, 7.52858, 27.1586, 14.6632
27.1586, 14.6632, 28.1097, 17.9919
28.1097, 17.9919, 21.1658, 24.9359
21.1658, 24.9359, 18.9465, 24.0481
18.9465, 24.0481, 16.6917, 21.7933
16.6917, 21.7933, 7.18185, 7.52858
14.1111, 12.9388, 24.8909, 16.7887
24.8909, 16.7887, 25.0048, 17.1874
25.0048, 17.1874, 20.5, 21.6921
20.5, 21.6921, 20.5, 21.6921
20.5, 21.6921, 18.84, 20.0321
18.84, 20.0321, 14.1111, 12.9388
19.6459, 17.3901, 21.182, 17.9892
21.182, 17.9892, 20.5003, 18.6713
20.5003, 18.6713, 20.5, 18.6713
20.5, 18.6713, 19.6459, 17.3901
